22.33 	6675.92 	2843	0.51 	12.50 	108.54 	24.97 	23.01	10.83 	9.98	492.56	1024.51	82.24	75311.67	27.91	98.22	1527	39.40	2.22	16.20
21.13 	6732.00 	3054	0.67 	11.50 	114.76 	28.11 	24.49	10.86 	9.46	503.76	991.85	80.12	85658.83	30.39	90.54	1559	40.10	2.89	17.09
20.20 	6804.00 	2945	0.61 	9.10 	124.08 	31.70 	25.55	10.40 	8.38	478.39 	941.12 	79.24	82153.51	23.52	93.12	1587	40.80	4.32	18.42
19.49 	6805.60 	1747	0.72 	8.80 	138.09 	34.97 	25.32	9.95 	7.20	522.60 	925.21 	78.71	78240.13	21.75	94.00	1589	40.90	2.59	23.20
18.34 	7698.00 	2891	0.59 	9.30 	163.82 	39.04 	23.83	16.19 	9.88	552.03 	916.31 	77.24	69896.6	18.65	94.00	1589	40.90	1.82	23.70
17.48 	8187.00 	2759	0.59 	9.00 	200.83 	44.24 	22.03	21.91 	10.91	850.45 	978.60 	76.54 	61937.7	17.52	96.65	1598	41.10	2.06	19.70
17.00 	9124.50 	2806	0.49 	8.50 	248.01 	64.26 	25.91	19.63 	7.92	713.46 	959.19 	70.94	53025.15	13.11	97.42	1620	42.00	2.35	20.30
16.50 	10226.00 	2739	0.49 	7.60 	290.07 	72.47 	24.98	14.37 	4.95	885.67 	1366.21 	63.07	8335.56	11.44	98.00	1895	38.42	3.49	19.10
16.04 	11660.00 	2685	0.49 	8.20 	345.59 	82.58 	23.90	17.88 	5.17	900.35 	2566.54 	54.29	8232.02	8.22	98.70	1954	39.43	4.29	20.60
18.32 	13343.00 	2525	0.51 	8.00 	427.61 	94.75 	22.16	25.60 	5.99	920.13 	2832.96 	50.32 	8232.02	8.22	98.70	2062	40.90	4.19	18.50
17.76 	14960.80 	2062	0.52 	9.00 	424.08 	103.70 	24.45	10.53 	2.48	981.10 	3158.01 	48.32	8232.02	8.22	98.70	2172	41.10	3.62	28.60
24.32 	16882.00 	2121	0.53 	9.20 	523.99 	115.87 	22.11	16.18 	3.09	1129.10 	3846.46 	47.08	8232.02	8.22	98.70	2392	42.00	3.52	29.20
